District,District Code,Facility Code,Reg No.,DHIS2 CODE,Facility Name,Facility Type,Facility Ownership,Facility Location,Catchment Population (2018),LATITUDE,LONGITUDE,,,,,,,
 Blantyre ,,5105,,0," Girach, Bilkis A ", Other Hospital ,Private for profit,Urban,,,,,,,,,,
 Blantyre ,,5084,,0, GM Opticals , Dispensary ,Private for profit,Urban,,,,,,,,,,
 Blantyre ,,2954,,0, God Heals  ,Health Centre, Private for profit ,Urban,,,,,,,,,,
 Blantyre ,,5011,,0, Hasco ,Health Centre,Private for profit,Urban,,,,,,,,,,
 Blantyre ,,5091,,0, Healing Hearts  ,Health Centre,Private for profit,Urban,,,,,,,,,,
 Blantyre ,,2955,,0, Henred  ,Health Centre, Private for profit ,Urban,,,,,,,,,,
 Blantyre ,,2988,,0, Hope Medical centre ,Health Centre, Private for profit ,Urban,,,,,,,,,,
 Blantyre ,,5120,,0," Jere, Raymond M. Medicare ",Health Centre,Private for profit,Urban,,,,,,,,,,
 Blantyre ,,5039,,0, Kachere Rehabilitation Centre , Hospital , NGO ,Urban,,,,,,,,,,
 Blantyre ,,2996,,2947, Kadidi  , Health Centre , Government/public , Rural ,"21,820",,,,,,,,,
 Blantyre ,,5106,,0, Kalong - Limbe , Other Hospital ,Private for profit,Urban,,,,,,,,,,
 Blantyre ,,5081,,0, Kanjedza Medical centre ,Health Centre,Private for profit,Urban,,,,,,,,,,
 Blantyre ,,2957,,2948, Kanjedza Police  ,Health Centre, Government/public ,Urban,,,,,,,,,,
 Blantyre ,,2919,,2949, Kapeni Dream Centre ,Health Centre, NGO ,Urban,,,,,,,,,,
 Blantyre ,,5040,,0, Kasamba  ,Health Centre, Private for profit ,Urban,,,,,,,,,,
 Blantyre ,,5013,,0," Khuoge, Dane ",Health Centre,Private for profit,Urban,,,,,,,,,,
 Blantyre ,,5014,,0, Kotecha Leesha D. ,Health Centre,Private for profit,Urban,,,,,,,,,,
 Blantyre ,,5070,,2950, Lafarge Cement ,Health Centre, Company ,Urban,,,,,,,,,,
 Blantyre ,,2908,,2908, Limbe                    , Health Centre , Government/public ,Urban,"82,417",,,,,,,,,
 Blantyre ,,2959,,2951, Limbe Diagnostic  ,Health Centre, Private for profit ,Urban,,,,,,,,,,
 Blantyre ,,5043,,0, Limbe Home Based Care ,Health Centre,NGO,Urban,,,,,,,,,,
 Blantyre ,,2989,,2952, Limbe Leaf Tobacco -  Limbe ,Health Centre, Private for profit ,Urban,,,,,,,,,,
 Blantyre ,,2960,,0, Limbe Muslim  ,Health Centre, Private for profit ,Urban,,,,,,,,,,
 Blantyre ,,5085,,0, Limbe Muslim Jamat  - Mbayani ,Health Centre,Mission/ Faith-based (other than CHAM),Urban,,,,,,,,,,
 Blantyre ,,5086,,0, Limbe Muslim Jamat - Blantyre ,Health Centre,Mission/ Faith-based (other than CHAM),Urban,,,,,,,,,,
 Blantyre ,,5089,,0, Limbe Muslim Jamat - Diagnostic ,Health Centre,Mission/ Faith-based (other than CHAM),Urban,,,,,,,,,,
 Blantyre ,,5088,,0, Limbe Muslim Jamat - Kachere ,Health Centre,Mission/ Faith-based (other than CHAM),Urban,,,,,,,,,,
 Blantyre ,,5096,,0, Limbe Muslim Jamat - Kanjedza ,Health Centre,Mission/ Faith-based (other than CHAM),Urban,,,,,,,,,,
 Blantyre ,,5090,,0, Limbe Muslim Jamat - Limbe ,Health Centre,Mission/ Faith-based (other than CHAM),Urban,,,,,,,,,,
 Blantyre ,,5036,,0, Limbe Muslim Jamat - Makhetha ,Health Centre,Mission/ Faith-based (other than CHAM),Urban,,,,,,,,,,
 Blantyre ,,5087,,0, Limbe Muslim Jamat Clinic ,Health Centre,Mission/ Faith-based (other than CHAM),Urban,,,,,,,,,,
 Blantyre ,,2909,,2909, Lirangwe                    ,Health Centre,Mission/ Faith-based (other than CHAM), Rural ,"30,885",,,,,,,,,
 Blantyre ,,2914,,2914, Lumbira / Mitsidi                    ,Health Centre, Christian Health Association of Malawi (CHAM) , Rural ,,,,,,,,,,
 Blantyre ,,2910,,2910, Lundu                    ,Health Centre, Government/public , Rural ,"29,034",,,,,,,,,
 Blantyre ,,2961,,2954, Lungu  ,Health Centre, Private for profit ,Urban,,,,,,,,,,
 Blantyre ,,5046,,2956, Macro  -Blantyre  ,Health Centre, NGO ,Urban,,,,,,,,,,
 Blantyre ,,5044,,0, Madina Social Services ,Health Centre,Mission/ Faith-based (other than CHAM),Urban,,,,,,,,,,
 Blantyre ,,2911,,2911, Madziabango                    ,Health Centre, Government/public , Rural ,"10,583",,,,,,,,,
 Blantyre ,,2912,,2912, Makata                    ,Health Centre, Government/public , Rural ,"38,706",,,,,,,,,
 Blantyre ,,2956,,-1, Makhetha  ,Health Centre, Government/public , Rural ,"67,251",,,,,,,,,
 Blantyre ,,2963,,-1, Makhetha  ,Health Centre, Private for profit , Urban ,,,,,,,,,,
 Blantyre ,,2964,,0, Makwasa  ,Health Centre, Private for profit , Urban ,,,,,,,,,,
 Blantyre ,,5094,,2960, Malabada  ,Health Centre, Christian Health Association of Malawi (CHAM) , Urban ,,,,,,,,,,
 Blantyre ,,2965,,2958, Malamulo Day  -  Amina ,Health Centre, Christian Health Association of Malawi (CHAM) , Urban ,,,,,,,,,,
 Blantyre ,,2990,,2972, Malawi Polytechnic ,Health Centre, Private for profit , Urban ,,,,,,,,,,
 Blantyre ,,5093,,2961, Malmed                          ,Health Centre, Private for profit , Urban ,,,,,,,,,,
 Blantyre ,,2966,,2962, Mapeto David White head ,Health Centre, Private for profit , Urban ,,,,,,,,,,
 Blantyre ,,5097,,1730, Masm Medi - Limbe ,Health Centre, Private for profit , Urban ,,,,,,,,,,
 Blantyre ,,2998,,2963, Mbayani  , Dispensary , Government/public , Urban ,"79,204",,,,,,,,,
 Blantyre ,,2913,,2913, Mdeka                    ,Health Centre, Government/public , Rural ,"35,706",,,,,,,,,
 Blantyre ,,5108,,2957, Medicare City Centre / Makadam ,Health Centre, Private for profit , Urban ,,,,,,,,,,
 Blantyre ,,2967,,0, Merit                      ,Health Centre, Private for profit , Urban ,,,,,,,,,,
 Blantyre ,,5042,,0, Midima BLM ,Health Centre,NGO, Urban ,,,,,,,,,,
 Blantyre ,,5019,,0, Mkwaira Ladison E. L.&A ,Health Centre,Private for profit, Urban ,,,,,,,,,,
 Blantyre ,,2915,,2915, Mlambe Mission Hospital , Other Hospital , Christian Health Association of Malawi (CHAM) , Rural ,"35,647",,,,,,,,,
 Blantyre ,,2968,,0, Monekera                      ,Health Centre, Private for profit , Urban ,,,,,,,,,,
 Blantyre ,,2969,,0, Moyo                      ,Health Centre, Private for profit , Urban ,,,,,,,,,,
 Blantyre ,,2916,,2916, Mpemba                    ,Health Centre, Government/public , Rural ,"22,038",,,,,,,,,
 Blantyre ,,2997,,2964, Mpingo Maternity ,Health Centre, Government/public , Rural ,"10,453",,,,,,,,,
 Blantyre ,,5021,,0, Mt Soche - c/o Nyirenda ,Health Centre,Private for profit, Urban ,,,,,,,,,,
 Blantyre ,,2929,,2965, Mtengoumodzi Private Hospital , Other Hospital , Christian Health Association of Malawi (CHAM) , Urban ,,,,,,,,,,
 Blantyre ,,5022,,0," Munthali Ndalakwanji, N, Pra ",Health Centre,Private for profit, Urban ,,,,,,,,,,
 Blantyre ,,5107,,0," Munthali, Joyce W Naperi medi ", Other Hospital ,Private for profit, Urban ,,,,,,,,,,
 Blantyre ,,2970,,0, Muopo                      ,Health Centre, Private for profit , Urban ,,,,,,,,,,
 Blantyre ,,2971,,2966, Mwachira Private Clinic , Other Hospital , Private for profit , Urban ,,,,,,,,,,
 Blantyre ,,5010,,0, Mwai Hale Medical Skin ,Health Centre,Private for profit, Urban ,,,,,,,,,,
 Blantyre ,,5024,,0, Mwaiwathu - Mbvunbula ,Health Centre,Private for profit, Urban ,,,,,,,,,,
 Blantyre ,,5100,,0, Mwaiwathu Clinic ,Health Centre,Private for profit, Urban ,,,,,,,,,,
 Blantyre ,,2931,,2967, Mwaiwathu Private Hospital , Other Hospital , Private for profit , Urban ,,,,,,,,,,
 Blantyre ,,5025,,0, Mwanamanga Happiness ,Health Centre,Private for profit, Urban ,,,,,,,,,,
 Blantyre ,,5026,,0, Namboya Felix  ,Health Centre,Private for profit, Rural ,,,,,,,,,,
 Blantyre ,,2917,,2917, Namikoko                    ,Health Centre, Government/public , Rural ,"10,341",,,,,,,,,
 Blantyre ,,2972,,0, Naperi                      ,Health Centre, Private for profit , Urban ,,,,,,,,,,
 Blantyre ,,2918,,2918, Ndirande                    ,Health Centre, Government/public , Urban ,"140,397",,,,,,,,,
 Blantyre ,,2973,,2969, Ndirande BLM ,Health Centre, NGO , Urban ,,,,,,,,,,
 Blantyre ,,5015,,0, Ngwira  W. - Limbe ,Health Centre,Private for profit, Urban ,,,,,,,,,,
 Blantyre ,,2974,,2970, Nyambadwe  , Other Hospital , Private for profit , Urban ,,,,,,,,,,
 Blantyre ,,2928,,2971, Pensulo                    ,Health Centre, Government/public , Rural ,   ,,,,,,,,,
 Blantyre ,,2975,,0, Philadephia                      ,Health Centre, Private for profit , Urban ,,,,,,,,,,
 Blantyre ,,5092,,0, Piereck  ,Health Centre,Private for profit, Urban ,,,,,,,,,,
 Blantyre ,,5033,,0, Pilinanu- Tamao ,Health Centre,Private for profit, Urban ,,,,,,,,,,
 Blantyre ,,5056,,0, Portland cement ,Health Centre,Company, Urban ,,,,,,,,,,
 Blantyre ,,2976,,0, Praises                      ,Health Centre, Private for profit , Urban ,,,,,,,,,,
 Blantyre ,,5057,,2973, Press Cooperation Ltd. ,Health Centre, Company , Urban ,,,,,,,,,,
 Blantyre ,,5058,,0, Private Vehicle Hire Organisation ,Health Centre,Private for profit, Urban ,,,,,,,,,,
 Blantyre ,,2926,,2926, Queen Elizabeth Central Hospital , Central Hospital , Government/public , Urban ,,-15.80214,35.021,,,,,,,
 Blantyre ,,2977,,2975, Sanjika                          ,Health Centre, Government/public , Rural ,,,,,,,,,,
 Blantyre ,,2978,,0, Semema                      ,Health Centre, Private for profit , Urban ,,,,,,,,,,
 Blantyre ,,5028,,2976, Shifa   , Other Hospital , Private for profit , Urban ,,,,,,,,,,
 Blantyre ,,2979,,5048, SOBO                      ,Health Centre, Private for profit , Urban ,,,,,,,,,,
 Blantyre ,,2920,,2920, Soche Maternity ,Health Centre, Government/public , Rural ,"17,047",,,,,,,,,
 Blantyre ,,5095,,2977, Soche SDA  ,Health Centre, Christian Health Association of Malawi (CHAM) ,,,,,,,,,,,
 Blantyre ,,2980,,2978, Sos Childrens Village Blantyre , Dispensary , NGO , Urban ,,,,,,,,,,
 Blantyre ,,2925,,2925, South Lunzu                    ,Health Centre, Government/public , Urban ,"96,157",,,,,,,,,
 Blantyre ,,2932,,2979, St Vincent ,Health Centre, Christian Health Association of Malawi (CHAM) , Rural ,"15,832",,,,,,,,,
 Blantyre ,,5029,,0, Sungani's Medical centre ,Health Centre,Private for profit, Urban ,,,,,,,,,,
 Blantyre ,,5037,,0, Sunny Side B ,Health Centre,Private for profit, Urban ,,,,,,,,,,
 Blantyre ,,2981,,0, Tadala                      ,Health Centre, Private for profit , Urban ,,,,,,,,,,
 Blantyre ,,5082,,0, Tapima Minute Health centre ,Health Centre,Private for profit, Urban ,,,,,,,,,,
 Blantyre ,,5031,,0, Thandizo- Semak ,Health Centre,Private for profit, Urban ,,,,,,,,,,
 Blantyre ,,5032,,0, Thejopal Rotta. S ,Health Centre, Private for profit , Urban ,,,,,,,,,,
 Blantyre ,,5121,,0, Trizah                      ,Health Centre, Private for profit , Urban ,,,,,,,,,,
 Blantyre ,,5034,,0, Truzag ,Health Centre,Private for profit, Urban ,,,,,,,,,,
 Blantyre ,,5035,,0, Ulemu  ,Health Centre,Private for profit, Urban ,,,,,,,,,,
 Blantyre ,,2982,,2981, Unilever South East Company    ,Health Centre, Private for profit , Urban ,,,,,,,,,,
 Blantyre ,,2983,,0, Wehmat  ,Health Centre, Private for profit , Urban ,,,,,,,,,,
 Blantyre ,,5103,,0, Yankho                     . ,Health Centre, Private for profit , Urban ,,,,,,,,,,
 Blantyre ,,2922,,2922, Zingwangwa                    ,Health Centre, Government/public , Urban ,"150,839",,,,,,,,,
 Blantyre ,,2985,,2983, Zingwangwa BLM ,Health Centre, NGO , Urban ,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Mwanza,MN,3801,,3801,Mwanza District Hospital,District Hospital,Government/public,Rural,,-15.46467,34.49142,,,,,,,
Mwanza,MN,3802,,3802,Kunenekude Health Centre,Health Centre,Government/public,Rural,,-15.72609,34.39953,,,,,,,
Mwanza,MN,3804,,3804,Thambani Health Centre,Health Centre,Government/public,Rural,,-15.7496,34.52277,,,,,,,
Mwanza,MN,3803,,3803,Tulonkhondo Health Centre,Health Centre,Government/public,Rural,,-15.59467,34.51102,,,,,,,
Mwanza,MN,3805,,0,Tiyende Ptv Clinic, Dispensary ,Private for profit,Urban,,-15.57835,34.47736,,,,,,,
Mwanza,MN,3806,,0,Muyendebwino Wellness Centre, Dispensary ,NGO,Rural,,-15.59747,34.51505,,,,,,,
Mwanza,MN,3807,MCM/C/078,0,Mwanza BLM Clinic, Dispensary ,Private for profit,Urban,,,,,,,,,,
Mwanza,MN,3808,MCM/C/330,0,Mota-Engil 301 Clinic, Dispensary ,Government/public,Rural,,-15.92823,35.07786,,,,,,,
,,,,,,,,,,,,,,,,,,
Thyolo,TO,3101,,3101,Bvumbwe Health Centre,Health Centre,Government/public,Rural,,-15.99203,35.03183,,,,,,,
Thyolo,TO,3126,,3126,Amalika Dispensary,Dispensary,NGO,Rural,,-15.93133,35.08213,,,,,,,
Thyolo,TO,3139,MCM/C/052,0,BLM Bvumbwe Clinic,Dispensary,NGO,Rural,,-15.93981,35.02633,,,,,,,
Thyolo,TO,3166,,0,Bvumbwe Makungwa Health Centre,Health Centre,Government/public,Rural,,-16.23248,35.14768,,,,,,,
Thyolo,TO,3103,,3103,Changata Health Centre,Health Centre,Government/public,Rural,,-16.078196,35.061008,,,,,,,
Thyolo,TO,3161,,0,Chawani,Health Post,Government/public,Rural,,-16.136105,35.015899,,,,,,,
Thyolo,TO,3163,,0,Chilengo,Health Post,Government/public,Rural,,-15.97706,35.18162,,,,,,,
Thyolo,TO,3104,,3104,Chimaliro Health Centre,Health Centre,Government/public,Rural,,-15.94198,35.12308,,,,,,,
Thyolo,TO,3105,,3105,Chimvu,Dispensary,Government/public,Rural,,-15.91842,35.20595,,,,,,,
Thyolo,TO,3106,MCM/CHAM/RH/53,0,Chingadzi Rural Hospital,Rural/Community Hospital,Christian Health Association of Malawi (CHAM),Rural,,-16.171528,35.110222,,,,,,,
Thyolo,TO,3124,,3124,Chipho Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,,-15.94181,35.20879,,,,,,,
Thyolo,TO,3127,,-2,Chisoka Health Centre,Health Centre,Government/public,Rural,,-16.00218,35.01294,,,,,,,
Thyolo,TO,3153,,0,Chithebe Health Centre,Health Centre,Government/public,Rural,,-16.06096,34.98999,,,,,,,
Thyolo,TO,3128,,0,Dzimbiri Health Centre (DiDi),Health Centre,Government/public,Rural,,-16.10202,34.99722,,,,,,,
Thyolo,TO,3154,,0,Dzimbiri Health Post,Health Post,Government/public,Rural,,-16.09239,35.19011,,,,,,,
Thyolo,TO,3146,,0,Gotha Dispensary,Dispensary,Christian Health Association of Malawi (CHAM),Rural,,-16.12668,35.08457,,,,,,,
Thyolo,TO,3108,,0,Halena Oakely/Mtambanyama Clin,Dispensary,Private for profit,Rural,,-15.92686,35.08661,,,,,,,
Thyolo,TO,3133,,0,"Hiwa, Garfield J. Monekera Pri",Dispensary,Private for profit,Urban,,-16.00758,35.30825,,,,,,,
Thyolo,TO,3134,,0,Jeofia,Dispensary,Private for profit,Rural,,-16.00683,35.31009,,,,,,,
Thyolo,TO,3129,,0,Kadango Health Centre,Dispensary,Private for profit,Urban,,-16.00796,35.30939,,,,,,,
Thyolo,TO,3135,,0,"Kaliwo, Ignacious S. Luchenza",Dispensary,Government/public,Rural,,-16.12131,35.09902,,,,,,,
Thyolo,TO,3147,,0,Kasembeleka,Dispensary,Government/public,Rural,,-16.09692,35.27129,,,,,,,
Thyolo,TO,3109,,3109,Khonjeni Health Centre,Health Centre,Government/public,Rural,,-16.1003,35.28876,,,,,,,
Thyolo,TO,3148,,0,Kumadzi Dispensary,Dispensary,Private for profit,Rural,,-15.92153,35.08464,,,,,,,
Thyolo,TO,3136,,0,"Lumbe, John L.",Dispensary,Private for profit,Rural,,-16.06805,35.25101,,,,,,,
Thyolo,TO,3149,,3132,Mafisi Health Centre,Dispensary,Government/public,Rural,,-16.02884,35.26166,,,,,,,
Thyolo,TO,3140,,0,Magunda Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,,-16.18199,35.27984,,,,,,,
Thyolo,TO,3110,,3133,Makapwa Health Centre,Health Centre,Government/public,Rural,,-16.19476,35.10564,,,,,,,
Thyolo,TO,3150,,3134,Makwasa Estate Clinic,Dispensary,Christian Health Association of Malawi (CHAM),Rural,,-16.17155,35.11011,,,,,,,
Thyolo,TO,3111,MCM/CHAM/DH/09,3111,Malamulo Mission Hospital,Other Hospital,Government/public,Rural,,-16.03764,35.01675,,,,,,,
Thyolo,TO,3130,,3135,Mapanga Clinic,Dispensary,Private for profit,Rural,,-16.250872,35.166657,,,,,,,
Thyolo,TO,3157,,3113,Mbalanguzi,Health Post,Private for profit,Urban,,-15.88722,35.06443,,,,,,,
Thyolo,TO,3138,,0,"Mbvundula, Presley G. Germa Pr",Dispensary,Private for profit,Rural,,-16.11388,35.14018,,,,,,,
Thyolo,TO,3151,,3136,Mchima Clinic,Dispensary,Private for profit,Rural,,-16.09883,35.07553,,,,,,,
Thyolo,TO,3141,,3137,Mianga Health Centre,Health Centre,Government/public,Rural,,-15.90149,35.18367,,,,,,,
Thyolo,TO,3114,,3114,Mikolongwe Health Centre,Health Centre,Government/public,Rural,,-16.018751,35.125457,,,,,,,
Thyolo,TO,3155,,0,Mikundi,Dispensary,Christian Health Association of Malawi (CHAM),Rural,,-16.11123,35.24591,,,,,,,
Thyolo,TO,3131,,3117,Mitengo Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,,-16.21758,35.13552,,,,,,,
Thyolo,TO,3132,,3141,Molere Health Centre,Health Centre,Government/public,Rural,,-16.06408,35.106607,,,,,,,
Thyolo,TO,3162,,0,Mwalanthuzi,Dispensary,Government/public,Rural,,-16.04009,35.08996,,,,,,,
Thyolo,TO,3142,,3138,Naming'omba Health Centre,Health Centre,Government/public,Rural,,-16.02475,35.1565,,,,,,,
Thyolo,TO,3152,,0,Nasonia,Dispensary,Government/public,Rural,,-16.323986,35.264013,,,,,,,
Thyolo,TO,3158,,3115,Nkhataombere,Health Post,Government/public,Rural,,,,,,,,,,
Thyolo,TO,3166,,3116,Nsabwe Health Centre,Health Post,Government/public,Rural,,-16.043512,34.952745,,,,,,,
Thyolo,TO,3156,,0,Puteni,Health Post,Government/public,Rural,,-16.13981,35.09852,,,,,,,
Thyolo,TO,3143,MCM/C/242,3139,Sambankhanga Health Centre,Health Centre,Government/public,Rural,,-15.981874,35.225924,,,,,,,
Thyolo,TO,3160,,0,Sam ,Health Post,Government/public,Rural,,-16.207048,35.295703,,,,,,,
Thyolo,TO,3164,,0,Sandama,Health Post,Government/public,Rural,,-16.07641,35.07692,,,,,,,
Thyolo,TO,3144,MCM/C/241,3140,Satemwa Tea Estate Clinic,Health Centre,Company,Rural,,,,,,,,,,
Thyolo,TO,3165,,0,St. Hellena Oakley (Ntambanyama),Dispensary,Christian Health Association of Malawi (CHAM),Rural,,-16.32104,35.20741,,,,,,,
Thyolo,TO,3119,,3142,Thekerani Rural Hospital,Rural/Community Hospital,Government/public,Urban,,-16.02878,34.97881,,,,,,,
Thyolo,TO,3120,,3120,Thomasi Health Centre,Health Centre,Government/public,Rural,,-16.394465,35.263278,,,,,,,
Thyolo,TO,3159,,0,Thukuta,Health Post,Government/public,Rural,,-16.00096,35.06532,,,,,,,
Thyolo,TO,3145,,3143,Thunga Health Centre,Health Centre,Government/public,Urban,,-16.06937,35.14806,,,,,,,
Thyolo,TO,3121,,3121,Thyolo District Hospital,District Hospital,Government/public,Rural,,-16.23764,35.19992,,,,,,,
Thyolo,TO,3123,,3144,Zoa Health Centre,Health Centre,Government/public,Rural,,,,,,,,,,
Thyolo,TO,3167,MCM/C/243,0,Mboma Estate Clinic (Conforzi),Dispensary,Company,Rural,,,,,,,,,,
Thyolo,TO,3168,,0,Chisunga,Health Post,Government/public,Rural,,,,,,,,,,
Thyolo,TO,3169,,0,Makungwa,Health Post,Government/public,Rural,,,,,,,,,,
Thyolo,TO,3170,,3107,Gombe,Health Centre,Government/public,Rural,,,,,,,,,,
Thyolo,TO,3171,,0,Makande ,Health Post,Government/public,Rural,,,,,,,,,,
Thyolo,TO,3172,MCM/CHAM/RH/38,3117,St Joseph's Health Center,Health Centre,Christian Health Association of Malawi (CHAM),Rural,,,,,,,,,,
Thyolo,TO,3173,MCM/C/231,0,Bvumbwe Clinic - Limbe Muslim Jamat,Dispensary,NGO,Rural,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Mulanje,MJ,3211,,3211,Mulanje District Hospital,District Hospital,Government/public,Rural,,-16.057405,35.673299,,,,,,,
Mulanje,MJ,3248,,0,Bloomfield,Health Post,Government/public,Rural,,-16.04267,35.61388,,,,,,,
Mulanje,MJ,3201,,3201,Bondo Health Centre,Health Centre,Government/public,Rural,,-15.90334,35.49075,,,,,,,
Mulanje,MJ,3202,,3202,Chambe Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,,-16.071315,35.482338,,,,,,,
Mulanje,MJ,3253,,0,Chibathi,Dispensary,Company,Rural,,-16.052873,35.645496,,,,,,,
Mulanje,MJ,3247,,0,Chikuli,Dispensary,Company,Rural,,-16.004056,35.648588,,,,,,,
Mulanje,MJ,3246,,0,Chilingwe,Health Centre,Government/public,Rural,,-16.15665,35.34094,,,,,,,
Mulanje,MJ,3203,,3203,Chinyama Health Centre,Dispensary,Government/public,Rural,,-16.03822,35.70899,,,,,,,
Mulanje,MJ,3234,MCM/C/174,0,Chisambo Estate Clinic,Health Centre,Company,Rural,,-16.00103,35.4326,,,,,,,
Mulanje,MJ,3221,,3221,Chisitu Health Centre,Health Centre,Government/public,Rural,,-15.99708,35.32333,,,,,,,
Mulanje,MJ,3204,,3204,Chonde Health Centre,Health Post,Christian Health Association of Malawi (CHAM),Rural,,-15.962755,35.480067,,,,,,,
Mulanje,MJ,3257,,0,Demula,Health Centre,Government/public,Rural,,-16.11695,35.40558,,,,,,,
Mulanje,MJ,3205,,3205,Dzenje Health Centre,Health Post,Christian Health Association of Malawi (CHAM),Rural,,-16.067525,35.462732,,,,,,,
Mulanje,MJ,3256,,0,Ekhamuno,Dispensary,Government/public,Rural,,-16.06679,35.6139,,,,,,,
Mulanje,MJ,3235,MCM/C/169,0,Eldorado Estate Clinic,Dispensary,Company,Rural,,-16.03395,35.50475,,,,,,,
Mulanje,MJ,3236,MCM/C/172,0,Esparanza Estate Clinic,Dispensary,Company,Urban,,-16.00603,35.48167,,,,,,,
Mulanje,MJ,3226,,0,Fomo Clinic,Dispensary,Private for profit,Urban,,-15.9833,35.48386,,,,,,,
Mulanje,MJ,3237,MCM/C/167,0,Glenorchy Estate Clinic,Health Centre,Company,Rural,,-15.85308,35.56394,,,,,,,
Mulanje,MJ,3206,,3206,Kambenje Health Centre,Health Post,Government/public,Rural,,-15.674962,35.476907,,,,,,,
Mulanje,MJ,3251,,0,Kamwendo,Dispensary,Government/public,Rural,,-16.10652,35.34491,,,,,,,
Mulanje,MJ,3227,,0,Khamalathu Private Clinic,Health Post,Private for profit,Rural,,-15.989057,35.394598,,,,,,,
Mulanje,MJ,3259,,0,Khaya,Dispensary,Christian Health Association of Malawi (CHAM),Rural,,-16.134032,35.530613,,,,,,,
Mulanje,MJ,3250,,0,Khongoloni,Dispensary,Company,Rural,,-16.04331,35.53515,,,,,,,
Mulanje,MJ,3238,MCM/C/164,0,Lauderdale Estate Clinic,Dispensary,Company,Rural,,-16.08306,35.58609,,,,,,,
Mulanje,MJ,3239,MCM/C/168,0,Likanga Estate Clinic,Dispensary,Company,Rural,,-16.05504,35.72129,,,,,,,
Mulanje,MJ,3240,MCM/C/173,0,Limbuli Estate Clinic,Dispensary,Company,Rural,,-16.00946,35.48489,,,,,,,
Mulanje,MJ,3228,,0,"Lingalawe, Albert. Chiluli Pri",Health Centre,Private for profit,Urban,,-16.02826,35.65517,,,,,,,
Mulanje,MJ,3233,MCM/C/144,3233,Lujeri Health Centre,Health Post,Company,Rural,,-15.987206,35.416687,,,,,,,
Mulanje,MJ,3258,,0,Luwanje,Dispensary,Christian Health Association of Malawi (CHAM),Rural,,-16.02668,35.50529,,,,,,,
Mulanje,MJ,3229,,0,"Machado, Alfred W. J. Machado",Health Centre,Private for profit,Urban,,-16.0929,35.34602,,,,,,,
Mulanje,MJ,3207,,3207,Mbiza Health Centre,Health Centre,Government/public,Rural,,-16.10264,35.47826,,,,,,,
Mulanje,MJ,3208,,3208,Milonde Health Centre,Dispensary,Government/public,Rural,,-16.08574,35.61263,,,,,,,
Mulanje,MJ,3209,,3209,Mimosa Dispensary,Dispensary,Government/public,Rural,,-16.05676,35.58444,,,,,,,
Mulanje,MJ,3241,MCM/C/165,3225,Minimini Estate Clinic,Health Post,Company,Rural,,-16.088341,35.476169,,,,,,,
Mulanje,MJ,3254,,0,Misanjo,Health Centre,Christian Health Association of Malawi (CHAM),Rural,,-15.7211,35.36672,,,,,,,
Mulanje,MJ,3224,,0,Mkomaula Health Centre,Health Centre,Government/public,Rural,,-16.14386,35.52479,,,,,,,
Mulanje,MJ,3210,,3210,Mpala Health Centre,Health Post,Government/public,Rural,,-16.003061,35.412828,,,,,,,
Mulanje,MJ,3252,,0,Msithe,Dispensary,Christian Health Association of Malawi (CHAM),Rural,,-16.01418,35.49317,,,,,,,
Mulanje,MJ,3232,MCM/C/079,0,Mulanje Blm Clinic,Other Hospital,NGO,Urban,,-16.02103,35.46436,,,,,,,
Mulanje,MJ,3212,MCM/CHAM/DH/10,3212,Mulanje Mission Hospital,Health Centre,Christian Health Association of Malawi (CHAM),Rural,,-15.76535,35.51182,,,,,,,
Mulanje,MJ,3213,,3213,Mulomba Health Centre,Health Centre,Government/public,Rural,,-16.06252,35.76226,,,,,,,
Mulanje,MJ,3214,,3214,Muloza Heath Centre,Health Centre,Government/public,Rural,,-16.08016,35.71573,,,,,,,
Mulanje,MJ,3215,,3215,Namasalima Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,,-15.80407,35.3491,,,,,,,
Mulanje,MJ,3216,,3216,Namphungo Health Centre,Health Centre,Government/public,Rural,,-15.86563,35.32718,,,,,,,
Mulanje,MJ,3217,MCM/CHAM/RH/31,3217,Namulenga Rural Hospital,Rural/Community Hospital,Christian Health Association of Malawi (CHAM),Rural,,-16.03628,35.67854,,,,,,,
Mulanje,MJ,3222,,3222,Naphimba Health Centre,Health Post,Christian Health Association of Malawi (CHAM),Rural,,-16.045639,35.445462,,,,,,,
Mulanje,MJ,3257,,0,Ngolowera,Dispensary,Christian Health Association of Malawi (CHAM),Rural,,-16.084325,35.677584,,,,,,,
Mulanje,MJ,3249,,0,Nsuwadzi,Dispensary,Company,Rural,,-16.01792,35.68294,,,,,,,
Mulanje,MJ,3242,MCM/C/171,0,Phwazi Estate Clinic,Dispensary,Company,Rural,,-16.08964,35.66507,,,,,,,
Mulanje,MJ,3243,MCM/C/170,3243,Ruo Estate Clinic,Dispensary,Company,Rural,,-16.07894,35.73156,,,,,,,
